entity_name,type
兩,CARDINAL
兩,CARDINAL
春秋時代,DATE
吳王闔閭,PERSON
孫武,PERSON
孫臏,PERSON
孫臏,PERSON
田忌,PERSON
兩,CARDINAL
魏,PERSON
龐涓,PERSON
吳起,PERSON
兩,CARDINAL
孫武,PERSON
趙曄,PERSON
吳越春秋,DATE
袁康,PERSON
韓非子,PERSON
五,CARDINAL
吳,PERSON
魏,PERSON
孫武兵,PERSON
吳孫子,PERSON
八十二,DATE
孫臏,PERSON
齊孫子,PERSON
八十九,DATE
西元九七二年,DATE
山東省,GPE
銀雀山,FAC
兩,CARDINAL
吳孫子,PERSON
齊孫臏,PERSON
二,CARDINAL
西元前八年以前,DATE
漢武帝,PERSON
司馬遷,PERSON
司馬遷,PERSON
兩,CARDINAL
孫武,PERSON
孫臏,PERSON
吳起,PERSON
孫子武,PERSON
孫,PERSON
武,PERSON
龐涓,PERSON
兩,CARDINAL
孫武,PERSON
孫臏,PERSON
史記,PERSON
吳起,PERSON
吳起,PERSON
吳起,PERSON
吳起,PERSON
孫子武,PERSON
吳王闔,PERSON
齊國,PERSON
江蘇省,GPE
吳國求,PERSON
闔閭,PERSON
黃河,LOC
吳國,GPE
齊國,GPE
春秋時代,DATE
齊桓公,PERSON
孫武,PERSON
齊國,GPE
吳國,GPE
後漢時代,DATE
吳人,NORP
孫武,PERSON
吳越,PERSON
春秋,DATE
吳,PERSON
戰國時代,DATE
春秋時代,DATE
春秋,DATE
孫武,PERSON
春秋,DATE
吳王,PERSON
齊孫武,PERSON
十,CARDINAL
孫武,PERSON
吳越,PERSON
春秋,DATE
孫武,PERSON
孫武仕吳,PERSON
吳越,PERSON
春秋,DATE
孫武,PERSON
伍子胥,PERSON
吳王闔閭,PERSON
闔閭,PERSON
第三年,DATE
這年,DATE
闔閭,PERSON
伐楚,PERSON
伍子胥,PERSON
楚國,GPE
楚國,GPE
伍子胥,PERSON
孫武,PERSON
吳王闔閭,PERSON
吳王,PERSON
吳王闔盧,PERSON
闔盧日,PERSON
十三,CARDINAL
十三,CARDINAL
一,CARDINAL
司馬遷,PERSON
吳起列,PERSON
十三,CARDINAL
漢書藝文志,PERSON
吳孫子,PERSON
八十二,CARDINAL
漢書,PERSON
漢代,DATE
五十三,CARDINAL
七百九十,CARDINAL
司馬遷,PERSON
十三,CARDINAL
吳王,PERSON
十三,CARDINAL
司馬遷,PERSON
十三,CARDINAL
八十二,CARDINAL
漢書藝,PERSON
吳孫子,PERSON
八十二,CARDINAL
齊孫子,PERSON
八十九,CARDINAL
六百年,DATE
隋書經籍志,PERSON
一百三十三,CARDINAL
五百十二,CARDINAL
二,CARDINAL
一,CARDINAL
孫武兵,PERSON
二,CARDINAL
四,CARDINAL
孫武,PERSON
四,CARDINAL
魏武帝,PERSON
魏武帝,PERSON
王淩,PERSON
鈔孫子,PERSON
魏太尉,PERSON
漢書,WORK_OF_ART
隋書,PERSON
魏,PERSON
晉,DATE
南北朝,DATE
六,CARDINAL
孫臏,PERSON
孫武,PERSON
漢書藝文志,PERSON
八十二,CARDINAL
二,CARDINAL
曹操,PERSON
魏武帝,PERSON
魏武注,PERSON
孫武,PERSON
孫武略,PERSON
十三,CARDINAL
今日,DATE
曹操,PERSON
曹操,PERSON
漢代,DATE
八十二,CARDINAL
曹操,PERSON
十三,CARDINAL
孫武,PERSON
吳王闔閭,PERSON
吳王,PERSON
晉國,GPE
懿,PERSON
十三,CARDINAL
八十二,CARDINAL
八十二,CARDINAL
漢代,DATE
曹操,PERSON
十三,CARDINAL
曹操,PERSON
曹操,PERSON
今,DATE
十三,CARDINAL
第孫子,ORDINAL
章明羲,PERSON
第二,ORDINAL
今天,DATE
十萬,CARDINAL
二十,CARDINAL
第三,ORDINAL
邢鷹,PERSON
五,CARDINAL
邢,PERSON
第四,ORDINAL
懿,PERSON
第五,ORDINAL
張弓,PERSON
第六,ORDINAL
第七,ORDINAL
九,CARDINAL
第八,ORDINAL
中國,GPE
妃地,PERSON
第九,ORDINAL
草茂林,PERSON
埃群,PERSON
第十,ORDINAL
六,CARDINAL
六,CARDINAL
麗於,PERSON
連軍,ORG
第十,ORDINAL
九,CARDINAL
瞿詹,PERSON
三,CARDINAL
邢鷹,PERSON
吳越,PERSON
吳人,NORP
越人,NORP
琛子,PERSON
孫藏,PERSON
第十二,ORDINAL
第九,ORDINAL
三,CARDINAL
第十三,ORDINAL
十三,PERSON
曹操,PERSON
孫武,PERSON
三百餘,CARDINAL
十三,CARDINAL
吳王韻,PERSON
吳,PERSON
兩,CARDINAL
十三,CARDINAL
吳,PERSON
吳王,PERSON
孫武,PERSON
孫武,PERSON
孫武,PERSON
百八十,CARDINAL
二,CARDINAL
嫦人,PERSON
三,CARDINAL
靳,PERSON
三,CARDINAL
兩,CARDINAL
吳王闔閭,PERSON
靳愛姬,PERSON
兩,CARDINAL
兩,CARDINAL
靳,PERSON
37,CARDINAL
巍墨,PERSON
孫子派,PERSON
吳王轂,PERSON
麗大王,PERSON
吳王,PERSON
北劇威餚,GPE
兩,CARDINAL
吳王,PERSON
五戰,EVENT
西元前五○六年,DATE
楚都郢城,LOC
十年後,DATE
吳王閣,PERSON
句曦戰,PERSON
立夫,PERSON
夫差,PERSON
西元前四八四年,DATE
艾陵,PERSON
山東省,GPE
西元前四八二年,DATE
曾定公,PERSON
吳國,PERSON
北威齊,PERSON
赭侯,PERSON
吳吳國,PERSON
吳王,PERSON
齊孫武,PERSON
麗薇,PERSON
吳起,PERSON
百餘,CARDINAL
司馬遷,PERSON
孫武,PERSON
孫武,PERSON
孫賴當,PERSON
齊國人,NORP
六十五,CARDINAL
吳起,PERSON
孫膺營,PERSON
惠王,PERSON
龐涓涓,PERSON
兩,CARDINAL
孫龐涓,PERSON
龐涓涓,PERSON
兩,CARDINAL
周代,DATE
五,CARDINAL
五,CARDINAL
孫龐涓,PERSON
